true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.028599432,0,0.07142356
0,0,0.035201434,0,0.07274628
0,0,0.13452427,0,0.17887133
0,0,0.35395515,0,0.40033463
0,0,0.043052938,0,0.20304172
0,0,0.039058,0,0.058522634
0,0,0.4725093,0,0.4012899
0,0,0.24346246,0,0.39713082
0,0,0.24264303,0,0.3690815
0,0,0.12877004,0,0.056098994
0,0,0.050280366,0,0.066249736
1,1,0.6529797,1,0.7014399
0,0,0.021830598,0,0.048866916
1,0,0.17877504,0,0.16863866
0,0,0.040464807,0,0.06985355
0,0,0.07848006,0,0.10522309
0,0,0.06761547,0,0.041029133
1,0,0.230621,0,0.20836854
1,0,0.16952844,0,0.1736071
0,0,0.018818954,0,0.049200796
0,0,0.2548414,0,0.29512486
0,0,0.06752517,0,0.07857045
0,0,0.14229488,0,0.17706758
0,0,0.10527665,0,0.1110254
0,0,0.028775342,0,0.07242348
1,0,0.24567546,0,0.198553
0,0,0.1233612,0,0.13148287
0,0,0.075145744,0,0.16152276
1,1,0.5949562,1,0.6636927
0,0,0.011430008,0,0.009753968
0,0,0.37580484,0,0.40174326
0,0,0.10475356,0,0.09479766
0,0,0.0845295,0,0.07446003
0,0,0.40751198,0,0.446141
0,1,0.7085786,1,0.7838663
0,0,0.059333097,0,0.05712772
0,0,0.08919168,0,0.13598597
0,0,0.040884882,0,0.0417412
1,1,0.70150834,1,0.6461865
0,0,0.06636266,0,0.078360446
0,0,0.14978321,0,0.124851964
1,0,0.25746202,0,0.24097487
0,0,0.011078177,0,0.0043428005
0,0,0.33659115,0,0.28007478
0,0,0.062310778,0,0.084229924
0,0,0.30568805,0,0.39440933
0,0,0.13442118,0,0.12383969
1,1,0.56783503,0,0.46229646
0,0,0.33766645,0,0.37728095
0,0,0.24712889,0,0.25419313
0,0,0.16784848,0,0.152891
0,0,0.013363023,0,0.0269306
0,0,0.07401351,0,0.06699354
0,0,0.057211872,0,0.023930315
0,0,0.20100829,0,0.20082043
0,0,0.13952866,0,0.19552422
0,0,0.021750597,0,0.03380934
0,0,0.13861208,0,0.10341872
0,0,0.02513319,0,0.0039520515
1,0,0.4395164,1,0.5610071
0,0,0.12396945,0,0.13410136
0,0,0.06639237,0,0.08066208
1,0,0.33708763,0,0.3126536
0,1,0.59952843,1,0.5088139
1,0,0.22109419,0,0.19669197
0,0,0.07065013,0,0.10285207
0,0,0.15800367,0,0.11162584
0,0,0.04043512,0,0.0842285
1,0,0.32689407,0,0.36278751
0,0,0.036705244,0,0.05082404
0,0,0.029394962,0,0.009825296
0,0,0.07440208,0,0.08626793
0,0,0.018824184,0,0.009342481
1,0,0.428482,0,0.4177675
0,0,0.013101484,0,0.010600049
0,1,0.6009384,1,0.6839707
0,0,0.28722626,0,0.3875138
0,0,0.016399248,0,0.013707954
0,0,0.041005168,0,0.041266765
1,1,0.7916658,1,0.7894261
0,0,0.0076402863,0,0.0015765933
0,0,0.05216775,0,0.042323373
0,0,0.010231247,0,0.017589971
0,0,0.07275131,0,0.10583287
1,0,0.37485933,0,0.47102866
1,1,0.743559,1,0.67006063
0,0,0.27190906,0,0.3126536
0,0,0.104039714,0,0.08118275
0,0,0.11107459,0,0.053661887
0,0,0.080357976,0,0.065137066
0,0,0.40106514,0,0.38336673
1,1,0.7108742,1,0.59143674
0,0,0.08200843,0,0.06178566
1,1,0.5056046,0,0.45028287
0,0,0.003454577,0,0.0037056347
1,0,0.3838948,0,0.3704264
0,0,0.11960911,0,0.18894379
0,0,0.019031452,0,0.018760117
0,0,0.09800399,0,0.0870685
0,0,0.19476129,0,0.2682453
0,0,0.22840722,0,0.32934025
0,0,0.3764291,0,0.42154765
0,0,0.08645577,0,0.11763463
1,0,0.33766645,0,0.37713107
0,0,0.112580895,0,0.17759046
0,0,0.023677414,0,0.047174916
0,0,0.13597941,0,0.15296261
0,0,0.047264043,0,0.08939669
0,0,0.07656699,0,0.1932216
0,0,0.21550788,0,0.17904288
0,0,0.09214056,0,0.1557934
0,0,0.0051321387,0,0.015239287
0,0,0.032440007,0,0.0609231
1,0,0.4085059,0,0.39847577
0,0,0.10923377,0,0.15084249
1,1,0.60676926,1,0.67219806
0,0,0.12758736,0,0.13951464
0,0,0.014332341,0,0.016864516
0,0,0.12853633,0,0.1298318
0,0,0.09501804,0,0.08584065
0,0,0.16721159,0,0.17427498
0,0,0.13500987,0,0.09554243
0,0,0.19885921,0,0.2145683
0,0,0.12465766,0,0.26144648
0,0,0.060251214,0,0.044565413
0,0,0.013247314,0,0.016058302
0,0,0.02708824,0,0.035448175
1,0,0.4049233,0,0.3431398
0,0,0.047353975,0,0.03851435
0,0,0.05626489,0,0.1354377
1,1,0.53353024,1,0.5007905
0,1,0.6595936,1,0.66457397
0,0,0.13428046,0,0.13859913
0,0,0.14080976,0,0.19364733
1,0,0.219871,0,0.19712299
1,0,0.4207888,0,0.4397001
0,0,0.026002105,0,0.034259014
1,0,0.37616882,0,0.43923527
0,0,0.24829075,0,0.3510929
0,0,0.0036733833,0,0.008206689
0,0,0.39098942,0,0.37891254
0,0,0.091828294,0,0.16086386
0,0,0.07010177,0,0.08070854
1,0,0.3538328,0,0.3018434
1,0,0.18241909,0,0.19851395
0,0,0.19356735,0,0.20472856
0,0,0.06085083,0,0.06042706
0,0,0.020771692,0,0.008918819
0,0,0.06085083,0,0.060428225
0,0,0.2776279,0,0.26929733
0,0,0.26438272,0,0.43029115
1,0,0.45723596,1,0.55990666
0,0,0.033487644,0,0.07520836
0,0,0.088915914,0,0.1889051
0,0,0.30061242,0,0.3594303
0,0,0.22955954,0,0.26611683
0,0,0.0131668495,0,0.010870832
0,0,0.29052967,0,0.2972899
0,1,0.60517526,1,0.5822835
0,0,0.0776542,0,0.15647762
0,0,0.23229669,0,0.17456841
0,0,0.32089305,0,0.29591346
0,0,0.07892318,0,0.105618566
0,0,0.16842546,0,0.22533697
0,0,0.19109672,0,0.14366436
0,0,0.11247075,0,0.13265349
0,0,0.18158054,0,0.10609802
0,1,0.5794648,1,0.56086785
0,0,0.10425887,0,0.13981874
0,0,0.036517147,0,0.052278496
0,0,0.008668918,0,0.01141235
0,0,0.11558035,0,0.11863998
0,0,0.09139596,0,0.10804214
0,1,0.62592334,1,0.70813274
0,0,0.09778269,0,0.08439826
0,0,0.072564185,0,0.14229167
1,1,0.5018027,0,0.38891488
0,0,0.08813414,0,0.12108846
0,0,0.06281205,0,0.06707466
0,0,0.3825103,0,0.38630253
0,0,0.06324483,0,0.08530953
0,0,0.13701698,0,0.08184918
0,0,0.35218498,0,0.28439027
0,0,0.011173948,0,0.010919292
0,0,0.037593693,0,0.03349711
0,0,0.050043248,0,0.048160132
0,0,0.008795439,0,0.004281332
0,0,0.13045704,0,0.18776661
0,0,0.11600533,0,0.18234423
0,0,0.05381586,0,0.03483837
1,0,0.19530006,0,0.25303352
0,0,0.034510016,0,0.05444353
0,0,0.07505153,0,0.14295623
0,0,0.2773548,0,0.27100846
0,0,0.19421664,0,0.175374
0,0,0.013276318,0,0.030414257
1,0,0.2549184,0,0.1806096
1,0,0.18495625,0,0.17784493
0,0,0.02103766,0,0.034263417
0,0,0.062196534,0,0.05687866
0,0,0.027389996,0,0.033251155
1,0,0.19885921,0,0.21536428
0,0,0.20518747,0,0.17094249
1,0,0.432885,0,0.38530454
0,0,0.26505575,0,0.28800178
0,0,0.0319521,0,0.04962039
1,0,0.49210188,0,0.3966758
1,1,0.77099854,1,0.83825076
0,0,0.22642016,0,0.2119274
0,0,0.13450028,0,0.4274269
0,0,0.015981378,0,0.019583305
0,0,0.0046732244,0,0.0059158737
0,0,0.22625259,0,0.24220966
0,0,0.17293859,0,0.24369426
0,0,0.008387204,0,0.0049558105
1,0,0.08477787,0,0.1550355
0,0,0.3639946,0,0.38261238
0,0,0.060219284,0,0.046595316
0,0,0.06256305,0,0.131916
0,0,0.03095806,0,0.02359474
0,0,0.01637126,0,0.019896675
0,0,0.013441691,0,0.015823528
0,0,0.023677414,0,0.047852967
0,0,0.28999794,0,0.3126536
0,0,0.029995559,0,0.059367146
0,0,0.0983111,0,0.065663435
0,0,0.20719396,0,0.20565471
0,0,0.028066533,0,0.032178637
0,0,0.11832203,0,0.11488528
0,0,0.01286256,0,0.010788648
0,0,0.035764627,0,0.056485813
0,0,0.42756364,0,0.43775418
0,0,0.0038170514,0,0.0102603
0,0,0.0076402863,0,0.0015609404
0,0,0.2181505,0,0.19484986
0,0,0.47859663,1,0.5874344
0,0,0.25856817,0,0.23518679
0,0,0.052584328,0,0.055177607
0,0,0.2193794,0,0.2761499
0,0,0.099291645,0,0.2109955
0,0,0.20894606,0,0.19055499
0,0,0.10389753,0,0.08022246
0,0,0.17439282,0,0.20110837
0,0,0.028518809,0,0.032266166
0,0,0.010096408,0,0.012107776
0,0,0.07100647,0,0.077211425
0,0,0.08374297,0,0.1794888
1,0,0.46063483,0,0.36147958
1,0,0.42539856,0,0.4015107
0,0,0.028049013,0,0.015663635
0,0,0.13722456,0,0.18056679
0,0,0.024369251,0,0.014588679
0,0,0.3848652,0,0.3126536
0,0,0.03329123,0,0.03312713
0,0,0.0049852184,0,0.003236955
0,0,0.26926538,0,0.1851551
0,0,0.06636266,0,0.07865493
0,0,0.49770424,1,0.5075679
0,0,0.20078781,0,0.2074026
0,0,0.3496391,0,0.38883162
1,0,0.2047205,0,0.21641935
0,0,0.12873146,0,0.21888931
0,0,0.0016813346,0,0.0034288396
1,0,0.3522651,0,0.032426137
0,0,0.03482615,0,0.079938024
1,0,0.102670796,0,0.06640359
0,0,0.12394641,0,0.15203053
1,0,0.26149973,0,0.12101665
0,0,0.107603624,0,0.10847945
0,0,0.031407166,0,0.059369355
0,0,0.49522334,0,0.38885683
0,0,0.03025687,0,0.031218274
0,0,0.055047885,0,0.027257742
0,0,0.39198777,0,0.47538087
0,0,0.013226854,0,0.022372292
0,0,0.08219274,0,0.111472145
0,0,0.04096502,0,0.037670054
0,0,0.06890808,0,0.06806759
0,0,0.015639493,0,0.032446165
0,0,0.022212712,0,0.0044639884
0,0,0.23712073,0,0.2737514
0,0,0.16693044,0,0.17071624
0,0,0.054609675,0,0.084233105
0,0,0.09140119,0,0.10443368
1,1,0.7219625,1,0.6300323
0,0,0.32684463,0,0.38260156
0,0,0.0036733833,0,0.007345392
1,0,0.3921097,0,0.40291047
0,0,0.186998,0,0.17937088
0,1,0.5294849,0,0.48761976
1,0,0.35959396,0,0.3318616
0,0,0.092080005,0,0.078799374
1,1,0.71068126,1,0.60814357
0,0,0.43280923,0,0.26417455
0,0,0.45934913,1,0.514547
0,0,0.04780349,0,0.05685092
0,0,0.28414083,0,0.24067701
0,0,0.03448443,0,0.007632897
0,0,0.10155511,0,0.1659631
0,0,0.08728559,0,0.090126425
0,0,0.41514093,0,0.38337076
1,0,0.23146734,0,0.21554667
1,0,0.45252275,0,0.45441228
0,0,0.2122491,0,0.14136097
1,0,0.1935391,0,0.178519
0,0,0.08219274,0,0.111224666
0,0,0.028068447,0,0.02176366
0,0,0.05338099,0,0.09674089
0,0,0.26927033,0,0.35665017
1,0,0.34706545,0,0.36572304
0,0,0.08298179,0,0.10153545
0,0,0.26921135,0,0.34988004
0,0,0.066718854,0,0.05937349
0,0,0.053971354,0,0.057982154
0,0,0.036709964,0,0.06974216
0,0,0.015515333,0,0.016478272
0,0,0.1843824,0,0.15804377
0,0,0.036517147,0,0.05192781
0,0,0.06983677,0,0.109174296
0,0,0.034448188,0,0.062224798
0,0,0.19817376,0,0.15708366
0,0,0.3430229,0,0.3931933
1,0,0.08722005,0,0.081231326
0,0,0.026595255,0,0.02541828
0,0,0.0887384,0,0.11299034
0,0,0.16267091,0,0.16318583
0,0,0.21915184,0,0.2017534
1,0,0.39051527,0,0.3823659
0,0,0.08462332,0,0.1372702
1,0,0.36590904,0,0.39812276
0,0,0.023230826,0,0.04598973
0,0,0.3026749,0,0.33745605
0,0,0.17364626,0,0.19649898
0,0,0.069659024,0,0.11000431
0,0,0.16063124,0,0.14646477
0,0,0.13134202,0,0.15483329
0,0,0.09344932,0,0.06339338
1,1,0.80660033,1,0.6727288
0,0,0.034927886,0,0.03830028
0,0,0.0030338317,0,0.005736029
0,0,0.13794611,0,0.17289132
0,0,0.0022658845,0,0.0030799885
1,1,0.6287111,1,0.6341705
1,1,0.8119,0,0.37631047
0,0,0.004200097,0,0.0058025103
0,0,0.1775539,0,0.19240317
0,0,0.07533602,0,0.08833577
0,0,0.095891856,0,0.12071618
1,0,0.45710564,0,0.46277562
0,0,0.23173949,0,0.21791951
0,0,0.40655065,0,0.39167634
0,0,0.107603624,0,0.10981618
1,0,0.1666841,0,0.16223405
1,0,0.057529125,0,0.041956477
0,0,0.14039373,0,0.20023943
1,0,0.3625146,0,0.36660337
0,1,0.79718244,1,0.7837522
0,0,0.28185084,0,0.19526835
0,0,0.11669308,0,0.11798262
0,0,0.20747659,0,0.3126536
0,0,0.007118132,0,0.0025001066
0,0,0.112276845,0,0.14048181
0,0,0.057529125,0,0.041816678
0,0,0.03519925,0,0.034614604
0,0,0.0077566043,0,0.024510743
0,0,0.30435222,0,0.28576392
0,0,0.050499365,0,0.060395796
0,0,0.062185626,0,0.08602693
0,0,0.05921281,0,0.056387052
1,0,0.32098216,0,0.13262865
0,0,0.014554409,0,0.030846093
0,0,0.0269755,0,0.014782943
0,0,0.05517655,0,0.0746192
1,1,0.72143835,1,0.7268436
0,0,0.18745747,0,0.17266612
0,0,0.104998074,0,0.15283315
0,0,0.08551991,0,0.07138058
1,0,0.27817667,0,0.21642752
0,0,0.19008438,0,0.2714688
0,0,0.15744716,0,0.15525849
1,0,0.19813025,0,0.17950006
0,0,0.29641873,0,0.21343139
0,0,0.0053061945,0,0.010585821
0,0,0.38897887,0,0.31307918
0,0,0.15369858,0,0.16932908
1,1,0.60292214,1,0.6689943
0,0,0.1018686,0,0.09094016
1,1,0.5192786,1,0.54424274
0,0,0.15779172,0,0.18700461
0,0,0.013268049,0,0.0065054093
0,0,0.06803823,0,0.11475845
0,0,0.037966587,0,0.041502245
0,0,0.038951226,0,0.04720386
1,0,0.09179651,0,0.05940562
1,1,0.60891086,1,0.6683625
0,0,0.08232357,0,0.06488329
0,0,0.06094368,0,0.04423113
0,0,0.22815123,0,0.19651182
0,0,0.33329448,0,0.32537162
0,0,0.004200097,0,0.0057544196
0,0,0.016900131,0,0.032901336
0,0,0.003454577,0,0.0037370105
0,0,0.219871,0,0.19680585
0,0,0.13492395,0,0.15087427
0,0,0.14086169,0,0.17153588
0,0,0.44779137,0,0.49351475
1,1,0.50154924,0,0.39537284
0,0,0.03202569,0,0.0038996523
0,0,0.05346525,0,0.13622412
0,0,0.0017232051,0,0.0026479836
0,0,0.27481166,0,0.3851126
0,0,0.03969925,0,0.033953596
0,0,0.07537307,0,0.09889099
0,0,0.0032152187,0,0.0044949283
1,0,0.23711503,0,0.24130787
0,0,0.2662424,0,0.29035488
1,0,0.12690254,0,0.07690132
0,0,0.17569673,0,0.17076914
1,0,0.49836972,0,0.40661058
1,0,0.41398886,0,0.37465486
0,0,0.12292355,0,0.14316976
1,1,0.52686465,1,0.51353514
0,0,0.16359642,0,0.2441907
1,0,0.17663269,0,0.14087383
0,0,0.059787888,0,0.030988343
0,0,0.14877285,0,0.1585455
0,0,0.028655471,0,0.08064467
0,0,0.29341745,0,0.29045677
1,0,0.03377847,0,0.06575367
0,0,0.00971955,0,0.0030880694
0,0,0.16201001,0,0.15123291
1,1,0.746025,1,0.65795124
0,0,0.34706545,0,0.36605242
0,0,0.38554734,0,0.3624578
0,0,0.10915216,0,0.06753653
1,1,0.764044,1,0.75285876
0,0,0.21152392,0,0.22056714
0,0,0.024771582,0,0.03478086
0,1,0.61554873,1,0.6417827
0,0,0.40896675,0,0.3962002
0,0,0.05813076,0,0.06489404
0,0,0.3804725,0,0.44818726
0,0,0.025450343,0,0.046240013
0,0,0.031927053,0,0.025810663
0,0,0.18112934,0,0.17861691
0,0,0.06522666,0,0.06758706
1,1,0.5747939,1,0.5516684
0,0,0.22753729,0,0.22397733
0,0,0.019850558,0,0.054837164
0,0,0.13733752,0,0.16742854
0,0,0.04361955,0,0.067486435
0,0,0.18326914,0,0.19625323
0,0,0.07275131,0,0.10587263
0,0,0.19420865,0,0.19661462
0,0,0.024256695,0,0.032488614
0,0,0.14216004,0,0.118072435
0,0,0.07044829,0,0.109254256
0,0,0.108527735,0,0.12387011
1,1,0.6777284,1,0.655184
0,0,0.018718125,0,0.03033029
0,0,0.28913093,1,0.51471484
0,0,0.03079229,0,0.058205903
0,0,0.013797532,0,0.024464764
0,0,0.088275746,0,0.081057586
0,0,0.003454577,0,0.0037290286
0,0,0.27022853,0,0.29374075
0,0,0.016945729,0,0.010357209
1,0,0.45216238,0,0.3887613
0,0,0.091898486,0,0.14028786
0,0,0.17283352,0,0.19019409
0,0,0.18525888,0,0.2058675
0,0,0.35151276,0,0.29757372
0,0,0.0037120464,0,0.00900593
0,0,0.14995053,0,0.18904231
1,1,0.51084626,0,0.38894916
0,0,0.025867255,0,0.006480758
0,0,0.3224795,0,0.28064856
0,0,0.079663575,0,0.05409299
0,0,0.36368373,0,0.11277237
0,0,0.06887193,0,0.16662559
0,0,0.19558884,0,0.16777496
0,0,0.11800974,0,0.16043784
0,0,0.07634149,0,0.19580315
0,0,0.13020647,0,0.1588849
1,1,0.6216601,1,0.5593926
0,0,0.07964854,0,0.07884312
0,0,0.09960189,0,0.110412836
0,0,0.028068447,0,0.02172518
0,0,0.3819275,0,0.4444786
0,0,0.001528195,0,0.003527224
1,0,0.42576823,0,0.37461597
0,0,0.20600043,0,0.21316661
0,0,0.015089146,0,0.015504769
1,0,0.466214,0,0.45325372
0,0,0.17159149,0,0.16802411
0,0,0.11198538,0,0.13796929
0,0,0.08030657,0,0.10218027
0,0,0.074784696,0,0.17777705
1,0,0.3602897,0,0.41589713
0,0,0.0061808345,0,0.00920015
1,0,0.1893258,0,0.23103715
1,0,0.45934913,1,0.5162889
0,0,0.03774146,0,0.037288573
0,0,0.2669516,0,0.3126536
1,0,0.165765,0,0.07143427
0,1,0.75743675,1,0.8393376
0,0,0.14336531,0,0.19331957
0,0,0.060464267,0,0.051955298
0,0,0.094781324,0,0.118459016
0,0,0.119392775,0,0.14098346
0,0,0.01356345,0,0.025895411
0,0,0.0844542,0,0.058035478
1,0,0.43241078,0,0.382649
1,0,0.27800784,0,0.30397353
0,0,0.11119428,0,0.14605486
1,0,0.40751198,0,0.44586763
0,0,0.24970822,0,0.18363571
0,0,0.015548375,0,0.026618086
1,0,0.30140603,0,0.3126536
0,0,0.29999015,0,0.29734138
0,0,0.027389996,0,0.033056173
0,0,0.29472396,0,0.3511096
0,0,0.042323105,0,0.08144884
1,0,0.39396957,0,0.42337927
0,0,0.22077197,0,0.18413492
0,0,0.13596308,0,0.22802942
0,0,0.022815539,0,0.018527482
0,0,0.4215885,0,0.3888573
0,0,0.34480092,0,0.3126536
0,0,0.058084764,0,0.09367702
0,0,0.29837185,0,0.3126536
0,0,0.44497734,0,0.38444385
0,0,0.13074021,0,0.2957513
0,0,0.04401869,0,0.08004492
0,0,0.0050985264,0,0.008323749
0,0,0.14773189,0,0.13479182
0,0,0.13450028,0,0.42799112
0,0,0.07894827,0,0.17085722
0,0,0.25043482,0,0.27917078
1,1,0.68777114,1,0.72233784
0,1,0.629045,1,0.62464535
0,0,0.012060363,0,0.01441422
0,0,0.03492778,0,0.073239796
0,0,0.18276452,0,0.20544025
0,0,0.012526953,0,0.0031635948
0,0,0.106861725,0,0.15366997
0,0,0.06081788,0,0.060380563
0,0,0.0147770895,0,0.013650831
0,0,0.08098444,0,0.07162066
0,0,0.07211916,0,0.06223192
0,0,0.15556623,0,0.19502722
0,0,0.28982455,0,0.28038007
0,0,0.17536801,0,0.11522088
1,0,0.047267295,0,0.012331157
1,0,0.11298138,0,0.17529602
0,0,0.057578154,0,0.090585805
1,0,0.28924257,0,0.31195876
0,0,0.030379334,0,0.051965456
0,0,0.159276,0,0.17258026
0,0,0.05556435,0,0.09301801
1,1,0.7252968,1,0.68401456
0,0,0.21817364,0,0.26812968
1,0,0.23220217,0,0.25134394
1,0,0.26190752,0,0.3914086
0,0,0.3010442,0,0.37834337
0,0,0.034510016,0,0.054964356
0,0,0.21182027,0,0.21012872
1,0,0.324257,0,0.22262399
0,1,0.73618805,1,0.59162617
0,0,0.12549762,0,0.15673849
0,1,0.6014969,1,0.5620699
1,1,0.53451765,0,0.49956855
0,0,0.4452463,0,0.39497244
1,1,0.6119731,1,0.57392097
1,0,0.2024983,0,0.19802421
0,0,0.28085348,0,0.3126536
0,0,0.22558749,0,0.18944521
0,0,0.027642772,0,0.035107914
0,0,0.1542044,0,0.12476758
0,0,0.06474457,0,0.08870609
0,0,0.0045508225,0,0.005541273
0,0,0.08352529,0,0.119939774
0,0,0.062193446,0,0.16240707
0,0,0.004874018,0,0.011735943
0,0,0.28948423,0,0.2029657
0,0,0.06642857,0,0.04769441
0,0,0.06752517,0,0.07809679
1,0,0.4512241,0,0.39662257
0,0,0.10783042,0,0.15039875
0,0,0.2872499,0,0.3126536
0,0,0.12652054,0,0.15986142
1,0,0.2267456,0,0.20231336
0,0,0.24780633,0,0.31419837
1,0,0.3823611,0,0.24898697
0,0,0.16135581,0,0.4128219
0,0,0.016880084,0,0.031776976
0,0,0.046415605,0,0.04614791
0,0,0.008387204,0,0.004925541
1,0,0.43790966,0,0.465311
0,0,0.04070605,0,0.053913813
0,0,0.005559892,0,0.0025068582
0,0,0.022740234,0,0.048321683
0,0,0.08055481,0,0.11663926
0,0,0.14429067,0,0.11867246
0,0,0.007232312,0,0.01225605
0,0,0.38076597,0,0.38261384
0,0,0.28469354,0,0.18941228
0,0,0.30140603,0,0.3126536
0,0,0.219871,0,0.1969023
1,0,0.093954675,0,0.056140117
0,0,0.1618082,0,0.15351023
0,0,0.48626873,0,0.45801815
0,0,0.09956189,0,0.09903434
0,0,0.060780194,0,0.19163574
0,0,0.112114914,0,0.087919235
1,0,0.31719977,0,0.2152965
0,0,0.19766974,0,0.19425525
0,0,0.030148836,0,0.026185669
0,0,0.1811469,0,0.18067998
0,0,0.17855759,0,0.1883095
1,0,0.19665067,0,0.17185126
0,0,0.0054927687,0,0.013156369
0,0,0.1383807,0,0.28654796
0,0,0.04473924,0,0.06073853
0,0,0.023850854,0,0.078465514
0,0,0.19039567,0,0.21619089
0,0,0.20467062,0,0.18418472
1,0,0.1977763,0,0.20547946
0,0,0.013226854,0,0.02261088
1,1,0.79158264,1,0.82693076
0,0,0.0073115113,0,0.007807596
0,0,0.019499646,0,0.025763743
0,1,0.6350134,0,0.43152395
0,0,0.099359445,0,0.12692031
0,0,0.13371617,0,0.18200538
0,0,0.034056667,0,0.019190215
0,0,0.2687821,0,0.28793287
1,0,0.3255317,0,0.3721842
1,0,0.13571395,0,0.115630105
0,0,0.05714663,0,0.061325945
0,0,0.47797987,0,0.38870305
0,0,0.21460345,0,0.17594473
0,0,0.02217629,0,0.05339875
0,0,0.028946264,0,0.039508943
0,1,0.6728175,1,0.62659013
1,0,0.4334471,0,0.4485281
1,1,0.587017,0,0.38962045
0,0,0.20047419,0,0.21830536
0,0,0.29999015,0,0.29741684
1,0,0.16114365,0,0.17845128
0,0,0.11397958,0,0.13079998
0,0,0.088275746,0,0.08175114
0,0,0.4567863,0,0.37762737
0,0,0.007015445,0,0.027977796
1,1,0.88087815,0,0.35167947
0,0,0.05048822,0,0.081467226
0,0,0.23623443,0,0.28990385
0,1,0.5018027,0,0.38890794
0,0,0.26741228,0,0.25898695
0,0,0.028400565,0,0.009700938
0,0,0.0655499,0,0.19272757
0,0,0.19598007,0,0.219436
1,0,0.25898466,0,0.20103106
0,0,0.026799586,0,0.03319463
0,0,0.0060290406,0,0.008904407
0,0,0.25494915,0,0.36176142
1,0,0.09143053,0,0.17671123
0,0,0.0031251397,0,0.004389818
0,0,0.08380387,0,0.15853089
0,0,0.008795107,0,0.00343466
0,0,0.34012082,0,0.37440816
0,0,0.32757396,0,0.41365635
0,0,0.060054027,0,0.16186474
0,0,0.119407035,0,0.11862757
0,0,0.032865617,0,0.07144722
0,0,0.07389082,0,0.066926144
0,0,0.074642316,0,0.088600665
0,0,0.06982555,0,0.13299166
0,0,0.014358508,0,0.013660168
0,0,0.101508856,0,0.12114192
0,0,0.052079525,0,0.0714895
0,0,0.06297276,0,0.056118477
1,0,0.0685749,0,0.059849527
1,0,0.20032263,0,0.16800782
0,0,0.040218722,0,0.07080878
1,0,0.4887939,0,0.49695006
1,1,0.52081674,0,0.49345338
0,0,0.14237654,0,0.20218033
0,0,0.029356059,0,0.034109294
0,0,0.08532976,0,0.050474375
0,0,0.35672456,0,0.35423946
0,0,0.007420674,0,0.0026336184
0,0,0.004874018,0,0.011635912
0,0,0.02188147,0,0.011996981
0,0,0.1216968,0,0.1437502
0,0,0.23074126,0,0.22550312
0,0,0.025497638,0,0.020431159
0,0,0.34228882,0,0.40197197
1,1,0.8087025,1,0.8400252
0,0,0.083492205,0,0.05405139
0,0,0.17585921,0,0.16679873
1,0,0.3784981,0,0.38747957
0,0,0.15463065,0,0.22992092
1,1,0.5476516,1,0.5053769
1,0,0.00834901,0,0.007968498
0,1,0.5613546,0,0.49451163
0,0,0.101904616,0,0.14436722
0,0,0.019633587,0,0.01520644
0,0,0.014649339,0,0.027365267
1,0,0.37485933,0,0.47108087
0,0,0.0020418784,0,0.0060478896
0,0,0.16081274,0,0.1635732
0,0,0.031278957,0,0.060152434
0,0,0.2998898,0,0.26143625
0,1,0.56807536,0,0.47830954
1,0,0.2687147,0,0.27072337
0,0,0.0068351356,0,0.007933482
0,0,0.050253242,0,0.08291886
1,1,0.76588255,1,0.6105921
0,0,0.091828294,0,0.16104281
0,0,0.0015973147,0,0.0026157286
0,0,0.39766985,1,0.6168214
0,0,0.14986132,0,0.13750224
0,0,0.036182158,0,0.047287636
1,0,0.40063372,0,0.39900735
0,0,0.20135885,0,0.16609772
0,0,0.07924224,0,0.10478784
0,0,0.2231318,0,0.22271991
0,0,0.2047205,0,0.21745454
0,0,0.061270718,0,0.054418035
0,0,0.14134532,0,0.14617722
0,0,0.4009256,0,0.38276893
0,0,0.042652886,0,0.049906865
0,0,0.11298138,0,0.17346618
0,0,0.012722295,0,0.0023957745
1,0,0.31075844,0,0.3998995
1,1,0.5613546,0,0.4949997
0,0,0.13107122,0,0.19429469
0,0,0.03076848,0,0.05935231
0,0,0.055389438,0,0.09066682
0,0,0.03841152,0,0.038419485
0,0,0.01571808,0,0.031358767
0,0,0.32520765,0,0.3761969
0,0,0.013098198,0,0.0022295613
0,0,0.06474457,0,0.08830768
0,0,0.13708284,0,0.16901581
0,0,0.046144687,0,0.02407459
1,0,0.26881886,0,0.29659665
0,0,0.089309216,0,0.24993268
0,0,0.0694306,0,0.06708946
0,0,0.083084755,0,0.14429547
0,0,0.034510016,0,0.05433221
1,1,0.56393474,1,0.64400405
1,1,0.6519072,1,0.5451622
1,0,0.4314445,0,0.17812523
0,0,0.34278202,0,0.3126536
0,0,0.13008277,0,0.13718434
0,0,0.029516967,0,0.085176975
0,0,0.017742896,0,0.011027395
0,0,0.087487176,0,0.112458006
0,0,0.1588353,0,0.32039288
0,0,0.06288988,0,0.06297549
0,0,0.02118352,0,0.047976848
0,0,0.15770881,0,0.15583934
0,0,0.047290407,0,0.07878648
0,0,0.033804547,0,0.051645998
1,0,0.09655754,0,0.16059153
0,0,0.2516081,0,0.20598806
0,0,0.11479058,0,0.13934577
1,0,0.24191916,0,0.31570694
0,0,0.337514,0,0.44853592
1,0,0.29807764,0,0.37453592
0,0,0.04195984,0,0.09706262
0,0,0.18462792,0,0.22001572
